date,dynamism,app_switches,tab_switches,active_min,hours_present,stress_day,entropy,dow,weekend,workouts,dyn_per_hour,hrvLastNightMs,hrvWeeklyMs,hrvBalancedLowMs,hrvBalancedUpperMs,hrvStatus,score,hrv_norm,hrv_vs_weekly,sleepScore,avgSleepStress,hrv_next_night
2026-07-12,43.0,32.0,11.0,19.031866666666666,2,47.53030303030303,0.099698074571154,6,True,0,135.56210986485826,69.0,67.0,,,NONE,52.0,,2.0,98.0,9.0,63.0
2026-07-13,442.0,437.0,5.0,35.29006666666667,4,61.72443181818182,0.43853696055408,0,False,0,751.4862539222556,63.0,64.0,,,NONE,47.0,,-1.0,82.0,15.0,
2026-07-14,115.0,95.0,20.0,97.55171666666666,4,68.0,0.3041053223761122,1,False,0,70.73171273425395,,,,,,,,,78.0,20.0,
2026-07-15,829.0,656.0,173.0,359.8358333333333,10,61.367438672438674,0.4504073742001468,2,False,0,138.22970197057455,,,,,,,,,82.0,18.0,
2026-07-16,0.0,0.0,0.0,8.851483333333334,1,,0.6502582810775037,3,False,1,0.0,,,,,,,,,78.0,20.0,
2026-07-17,484.0,390.0,94.0,169.96305,6,56.201262626262626,0.3882548102890886,4,False,0,170.86066648015552,,,,,,,,,85.0,17.0,79.0
2026-07-19,5.0,3.0,2.0,54.39825,1,59.333333333333336,0.33918808993852295,6,True,0,5.514883291282349,68.0,70.0,55.0,86.0,BALANCED,28.0,0.41935483870967744,-2.0,77.0,12.0,82.0
2026-07-23,159.0,159.0,0.0,166.84613333333334,3,50.21212121212122,0.7316431593679588,3,False,2,57.17843026628926,,,,,,,,,,,81.0
2026-07-27,710.0,236.0,474.0,211.35835,6,29.642857142857142,0.5568132103212678,0,False,0,201.55342809971785,83.0,80.0,58.0,87.0,BALANCED,18.0,0.8620689655172413,3.0,92.0,4.0,80.0
2026-07-28,295.0,170.0,125.0,134.4843833333333,3,32.73232323232323,0.5115948033391331,1,False,0,131.61379456325972,80.0,80.0,59.0,88.0,BALANCED,79.0,0.7241379310344828,0.0,89.0,8.0,75.0
2026-07-29,837.0,430.0,407.0,218.62616666666668,5,37.77090909090909,0.6970398944138707,2,False,0,229.70717899732952,75.0,80.0,59.0,88.0,BALANCED,76.0,0.5517241379310345,-5.0,81.0,17.0,76.0
2026-07-30,445.0,266.0,179.0,320.19075,8,,0.3865281065491158,3,False,0,83.387793057732,76.0,79.0,59.0,88.0,BALANCED,71.0,0.5862068965517241,-3.0,95.0,13.0,
2026-07-31,883.0,252.0,631.0,288.2225833333333,10,,0.5864681205240567,4,False,0,183.81626931269267,,,,,,,,,,,60.0
2026-08-02,48.0,24.0,24.0,38.3393,1,18.0,0.5028409716808635,6,True,0,75.11874238705452,65.0,73.0,60.0,89.0,BALANCED,87.0,0.1724137931034483,-8.0,74.0,10.0,60.0
2026-08-03,846.0,542.0,304.0,260.1467666666667,8,27.559185606060606,0.591266953291254,0,False,0,195.12062613886033,60.0,69.0,60.0,90.0,BALANCED,60.0,0.0,-9.0,98.0,9.0,66.0
2026-08-04,220.0,151.0,69.0,164.9035333333333,5,83.08333333333334,0.4162994521798617,1,False,0,80.04679907808728,66.0,67.0,61.0,90.0,BALANCED,12.0,0.1724137931034483,-1.0,77.0,10.0,77.0
2026-08-05,761.0,328.0,433.0,437.42348333333337,12,39.52826479076479,0.33167373980303066,2,False,0,104.38397054509609,77.0,67.0,61.0,90.0,BALANCED,16.0,0.5517241379310345,10.0,87.0,16.0,72.0
2026-08-06,1056.0,763.0,293.0,444.0457666666667,10,47.279065656565656,0.5684033252422559,3,False,0,142.68799469844438,72.0,66.0,61.0,91.0,BALANCED,56.0,0.36666666666666664,6.0,88.0,14.0,78.0
2026-08-07,974.0,809.0,165.0,623.31395,13,54.040015540015546,0.5839169729996082,4,False,2,93.75692618462976,78.0,68.0,61.0,91.0,BALANCED,67.0,0.5666666666666667,10.0,85.0,16.0,73.0
2026-08-08,902.0,517.0,385.0,532.1399166666666,14,47.53582251082251,0.3474240705506792,5,True,0,101.70257540349272,73.0,70.0,61.0,90.0,BALANCED,88.0,0.41379310344827586,3.0,93.0,13.0,82.0
2026-08-09,17.0,13.0,4.0,85.42205,2,67.25,0.26766446262553206,6,True,1,11.940710858613203,82.0,72.0,61.0,90.0,BALANCED,65.0,0.7241379310344828,10.0,94.0,5.0,71.0
2026-08-10,130.0,40.0,90.0,100.99993333333333,3,75.91666666666667,0.41591785556796257,0,False,0,77.22777374770544,71.0,74.0,61.0,89.0,BALANCED,93.0,0.35714285714285715,-3.0,85.0,9.0,76.0
2026-08-11,1027.0,725.0,302.0,433.60723333333334,10,50.33030303030303,0.5591031271097175,1,False,2,142.11017543757148,76.0,76.0,61.0,89.0,BALANCED,63.0,0.5357142857142857,0.0,87.0,8.0,85.0
2026-08-12,831.0,647.0,184.0,293.95031666666665,8,63.72443181818182,0.7586953212504203,2,False,1,169.62050106086522,85.0,77.0,61.0,89.0,BALANCED,83.0,0.8571428571428571,8.0,84.0,4.0,75.0
2026-08-13,1356.0,1031.0,325.0,473.2319166666667,11,56.32504329004329,0.5982574919756245,3,False,3,171.92416051115177,75.0,77.0,61.0,89.0,BALANCED,19.0,0.5,-2.0,77.0,10.0,80.0
2026-08-14,202.0,196.0,6.0,101.92281666666666,2,76.60454545454544,0.6154571706304816,4,False,1,118.9135111879594,80.0,77.0,62.0,89.0,BALANCED,14.0,0.6666666666666666,3.0,83.0,7.0,62.0
2026-08-15,325.0,171.0,154.0,249.78486666666666,6,43.044372294372295,0.5680457301875764,5,True,1,78.06717941012174,62.0,76.0,62.0,89.0,BALANCED,7.0,0.0,-14.0,73.0,23.0,76.0
2026-08-16,105.0,72.0,33.0,207.97723333333334,6,42.044444444444444,0.13898003479546586,6,True,1,30.291777128810732,76.0,75.0,62.0,89.0,BALANCED,12.0,0.5185185185185185,1.0,80.0,19.0,52.0
2026-08-17,84.0,35.0,49.0,212.18226666666666,8,30.00625,0.230185105098654,0,False,0,23.753163160980467,52.0,72.0,62.0,89.0,BALANCED,2.0,-0.37037037037037035,-20.0,66.0,14.0,67.0
2026-08-18,1139.0,798.0,341.0,583.8126833333333,12,24.213383838383837,0.540264120332412,1,False,0,117.05809406161983,67.0,70.0,62.0,89.0,BALANCED,15.0,0.18518518518518517,-3.0,93.0,10.0,73.0
2026-08-19,702.0,546.0,156.0,438.1876833333333,11,34.35596877869605,0.5519307600718228,2,False,0,96.12319469956195,73.0,69.0,63.0,90.0,BALANCED,45.0,0.37037037037037035,4.0,64.0,14.0,70.0
2026-08-20,1142.0,784.0,358.0,680.8549666666667,17,31.96595643939394,0.5295603084168589,3,False,2,100.63817311263892,70.0,68.0,63.0,90.0,BALANCED,70.0,0.25925925925925924,2.0,79.0,16.0,67.0
2026-08-21,695.0,500.0,195.0,405.4382166666667,11,50.54925882198609,0.5845791029492639,4,False,0,102.85167575676245,67.0,66.0,63.0,90.0,BALANCED,74.0,0.14814814814814814,1.0,93.0,11.0,73.0
2026-08-22,594.0,489.0,105.0,257.68798333333336,6,34.62083333333333,0.6453056698422653,5,True,0,138.30679855140056,73.0,68.0,63.0,89.0,BALANCED,74.0,0.38461538461538464,5.0,80.0,24.0,
2026-08-23,445.0,267.0,178.0,213.888,8,26.73111471861472,0.5275997844934185,6,True,0,124.83168761220826,,,,,,,,,,,57.0
2026-08-24,1078.0,924.0,154.0,612.8821666666666,12,45.84451659451659,0.6525915755998348,0,False,2,105.53415243223752,57.0,68.0,63.0,89.0,BALANCED,95.0,-0.23076923076923078,-11.0,94.0,13.0,59.0
2026-08-25,852.0,726.0,126.0,472.96633333333335,14,38.52896825396825,0.6522732034112858,1,False,3,108.08380300500599,59.0,66.0,63.0,89.0,BALANCED,94.0,-0.15384615384615385,-7.0,82.0,11.0,66.0
2026-08-26,1125.0,859.0,266.0,496.4809333333333,11,40.50895316804407,0.6575703932319181,2,False,1,135.95688266780036,66.0,65.0,63.0,89.0,BALANCED,95.0,0.11538461538461539,1.0,88.0,11.0,58.0
2026-08-27,1177.0,949.0,228.0,380.86285,11,48.37390572390572,0.512865695339715,3,False,0,185.42107742984123,58.0,63.0,64.0,89.0,UNBALANCED,88.0,-0.24,-5.0,85.0,14.0,59.0
2026-08-28,782.0,604.0,178.0,451.95026666666666,15,52.15717592592592,0.5157096936303789,4,False,3,103.8167326375439,59.0,62.0,63.0,89.0,UNBALANCED,80.0,-0.15384615384615385,-3.0,81.0,15.0,
2026-08-29,1046.0,722.0,324.0,562.6158833333334,14,39.54094001236859,0.5143089402905737,5,True,0,111.55035230816003,,,,,,,,,,,61.0
2026-08-30,787.0,686.0,101.0,74.37129999999999,7,65.66805555555555,0.6247393453560086,6,True,0,634.9223423551829,61.0,60.0,64.0,88.0,UNBALANCED,65.0,-0.125,1.0,74.0,15.0,54.0
2026-08-31,2047.0,1796.0,251.0,431.39293333333336,13,55.85615773115774,0.6921781079552107,0,False,0,284.70563727361315,54.0,59.0,64.0,88.0,UNBALANCED,47.0,-0.4166666666666667,-5.0,53.0,44.0,55.0
2026-09-01,869.0,780.0,89.0,405.50038333333333,11,56.792929292929294,0.6823240124349692,1,False,0,128.58187598096393,55.0,59.0,64.0,88.0,UNBALANCED,61.0,-0.375,-4.0,61.0,38.0,57.0
2026-09-02,171.0,171.0,0.0,104.4777,5,70.86363636363637,,2,False,0,98.20277437194731,57.0,57.0,64.0,87.0,LOW,60.0,-0.30434782608695654,0.0,88.0,16.0,61.0
2026-09-03,2989.0,2989.0,0.0,406.85971666666666,16,41.25425685425685,,3,False,0,440.79075084970935,61.0,58.0,63.0,87.0,LOW,60.0,-0.08333333333333333,3.0,64.0,36.0,57.0
2026-09-04,1094.0,979.0,115.0,132.40591666666666,9,60.42928571428572,,4,False,0,495.748238843808,57.0,58.0,63.0,87.0,LOW,82.0,-0.25,-1.0,94.0,14.0,50.0
2026-09-05,640.0,506.0,134.0,320.49485,10,50.46818181818182,,5,True,0,119.81471777159601,50.0,56.0,64.0,87.0,LOW,74.0,-0.6086956521739131,-6.0,79.0,21.0,54.0
2026-09-06,868.0,642.0,226.0,213.77705,9,50.333874458874455,,6,True,0,243.61829298327393,54.0,56.0,64.0,86.0,LOW,82.0,-0.45454545454545453,-2.0,94.0,15.0,56.0
2026-09-07,107.0,97.0,10.0,60.0,3,51.64621212121212,,0,False,0,107.0,56.0,56.0,63.0,86.0,LOW,75.0,-0.30434782608695654,0.0,80.0,14.0,52.0
2026-09-08,793.0,740.0,53.0,182.01778333333334,5,85.98333333333333,,1,False,0,261.40302957577313,52.0,55.0,63.0,86.0,LOW,30.0,-0.4782608695652174,-3.0,52.0,20.0,
