hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1782241200000,22.0,9.0,181.0,32.0,3330.0,1813.0,0.6966153695685874,12.333333333333334,0.0,0.0,0.0,,0.0,,,,,True,55.400333333333336,4.599666666666664,False,2026-06-23 21:00,2026-06-23,21,1,False,EVENING,22.0,4.782955286614975
1782244800000,125.0,80.0,1672.0,455.0,48765.0,15556.0,0.8133485664212351,20.31875,57.0,20.0,18.0,,0.0,,,,,True,21.212183333333332,38.78781666666667,False,2026-06-23 22:00,2026-06-23,22,1,False,EVENING,182.0,4.692195014843578
1782248400000,95.0,97.0,3484.0,312.0,32308.0,9718.0,0.5907314026724633,11.102405498281788,32.0,16.0,13.0,,0.0,,,,,True,10.868033333333333,49.13196666666667,False,2026-06-23 23:00,2026-06-23,23,1,False,EVENING,127.0,2.5848751559575263
1782252000000,119.0,117.0,4719.0,415.0,44096.0,16104.0,0.8551768397048155,12.562962962962963,38.0,22.0,14.0,,0.0,,,,,True,0.0,60.0,False,2026-06-24 00:00,2026-06-24,0,2,False,EVENING,157.0,2.6166666666666667
1782255600000,123.0,77.0,1719.0,186.0,24842.0,4569.0,0.500869426646332,10.754112554112554,40.0,10.0,6.0,,0.0,,,,,True,19.018116666666668,40.98188333333333,False,2026-06-24 01:00,2026-06-24,1,2,False,EVENING,163.0,3.9773672350343428
1782259200000,17.0,15.0,134.0,48.0,8478.0,2686.0,0.5927266497309773,18.84,6.0,4.0,3.0,,0.0,,,,,True,52.180883333333334,7.819116666666666,False,2026-06-24 02:00,2026-06-24,2,2,False,EVENING,23.0,2.941508738199328
1782288000000,10.0,11.0,18.0,42.0,5988.0,1404.0,0.6135789132645691,18.145454545454545,7.0,6.0,6.0,,0.0,,,,,True,41.072433333333336,18.927566666666664,False,2026-06-24 10:00,2026-06-24,10,2,False,MORNING,17.0,0.8981608835085335
1782291600000,77.0,57.0,1517.0,240.0,31209.0,11816.0,0.790511440904849,18.250877192982454,31.0,15.0,14.0,,0.0,,,,,True,31.135483333333333,28.864516666666667,False,2026-06-24 11:00,2026-06-24,11,2,False,MORNING,108.0,3.741618169020672
1782295200000,29.0,62.0,730.0,188.0,28217.0,6415.0,0.49432745811216827,15.170430107526881,50.0,14.0,5.0,,0.0,,,,,True,23.684166666666666,36.31583333333333,False,2026-06-24 12:00,2026-06-24,12,2,False,MORNING,79.0,2.1753596915945757
1782298800000,95.0,89.0,3044.0,384.0,44951.0,12839.0,0.6998432068586616,16.835580524344568,82.0,22.0,19.0,,0.0,,,,,True,14.643383333333333,45.35661666666667,False,2026-06-24 13:00,2026-06-24,13,2,False,AFTERNOON,177.0,3.9024074767481554
1782302400000,104.0,90.0,1435.0,273.0,37271.0,10176.0,0.5349537573616552,13.804074074074073,43.0,13.0,9.0,,0.0,,,,,True,11.05605,48.94395,False,2026-06-24 14:00,2026-06-24,14,2,False,AFTERNOON,147.0,3.0034355625158984
1782306000000,132.0,91.0,2082.0,463.0,50249.0,24102.0,0.7588001904673924,18.406227106227107,50.0,22.0,16.0,,0.0,,,,,True,13.169016666666666,46.830983333333336,False,2026-06-24 15:00,2026-06-24,15,2,False,AFTERNOON,182.0,3.886316003756772
1782309600000,71.0,113.0,4049.0,414.0,50631.0,13834.0,0.6964604675387616,14.935398230088497,85.0,22.0,14.0,,0.0,,,,,True,0.0,60.0,False,2026-06-24 16:00,2026-06-24,16,2,False,AFTERNOON,156.0,2.6
1782313200000,119.0,86.0,860.0,368.0,45810.0,5628.0,0.37719087404146373,17.75581395348837,29.0,7.0,4.0,,0.0,,,,,True,15.0973,44.902699999999996,False,2026-06-24 17:00,2026-06-24,17,2,False,AFTERNOON,148.0,3.2960156070793074
1782316800000,84.0,74.0,2141.0,154.0,32813.0,3924.0,0.46206803422909,14.78063063063063,12.0,6.0,3.0,,0.0,,,,,True,20.807616666666668,39.19238333333333,False,2026-06-24 18:00,2026-06-24,18,2,False,AFTERNOON,96.0,2.449455527710954
1782320400000,99.0,117.0,1145.0,341.0,99528.0,3606.0,0.23030503233815555,28.355555555555554,11.0,7.0,6.0,,0.0,,,,,True,0.0,60.0,False,2026-06-24 19:00,2026-06-24,19,2,False,EVENING,110.0,1.8333333333333333
1782324000000,86.0,59.0,83.0,229.0,24888.0,4178.0,0.2882616597886117,14.061016949152542,31.0,6.0,6.0,,0.0,,,,,True,22.2428,37.7572,False,2026-06-24 20:00,2026-06-24,20,2,False,EVENING,117.0,3.098746729100675
1782327600000,118.0,77.0,2370.0,414.0,48248.0,10595.0,0.6736588105474849,20.886580086580086,85.0,16.0,10.0,,0.0,,,,,True,18.680666666666667,41.31933333333333,False,2026-06-24 21:00,2026-06-24,21,2,False,EVENING,203.0,4.912954387776505
1782331200000,36.0,38.0,1275.0,101.0,12939.0,3806.0,0.6353025401783001,11.35,9.0,6.0,8.0,,0.0,,,,,True,39.83853333333333,20.16146666666667,False,2026-06-24 22:00,2026-06-24,22,2,False,EVENING,45.0,2.2319804776107555
1782334800000,112.0,68.0,1444.0,129.0,18131.0,8180.0,0.5081770650981204,8.887745098039215,2.0,2.0,2.0,,0.0,,,,,True,20.570266666666665,39.42973333333333,False,2026-06-24 23:00,2026-06-24,23,2,False,EVENING,114.0,2.891219147648306
1782338400000,0.0,2.0,2.0,2.0,575.0,0.0,0.06229961343197049,9.583333333333334,0.0,0.0,0.0,,0.0,,,,,True,59.37625,0.6237500000000011,False,2026-06-25 00:00,2026-06-25,0,3,False,EVENING,0.0,0.0
1782342000000,0.0,3.0,3.0,11.0,1169.0,69.0,0.4540254806620689,12.988888888888889,0.0,0.0,0.0,,0.0,,,,,True,23.299366666666668,36.70063333333333,False,2026-06-25 01:00,2026-06-25,1,3,False,EVENING,0.0,0.0
1782378000000,26.0,17.0,284.0,27.0,4266.0,1409.0,0.4577005503386923,8.364705882352942,4.0,3.0,2.0,,0.0,,,,,True,47.96986666666667,12.030133333333332,False,2026-06-25 11:00,2026-06-25,11,3,False,MORNING,30.0,2.493737946933257
1782381600000,38.0,84.0,811.0,222.0,51360.0,4908.0,0.27654047387322567,20.380952380952383,47.0,8.0,7.0,,0.0,,,,,True,16.35905,43.640950000000004,False,2026-06-25 12:00,2026-06-25,12,3,False,MORNING,85.0,1.947711954024832
